year,month,brand,model,row_type,drivetrain,count_month,count_ytd,share_pct
2025,8,JAGUAR,F-PACE,model,diesel_hybrid_incl_plugin,,137,99.3
2025,8,JAGUAR,F-PACE,model,hybrid_excl_plugin,,143,98.6
2025,8,JAGUAR,F-PACE,model,petrol_hybrid_excl_plugin,,6,85.7
2025,8,JAGUAR,F-PACE,model,diesel_hybrid_excl_plugin,,137,99.3
2025,8,JAGUAR,F-PACE,model,plugin_hybrid,,18,100
2025,8,JAGUAR,F-PACE,model,petrol_plugin_hybrid,,18,100
2025,8,JAGUAR,F-PACE,model,awd,,174,92.6
2025,8,JAGUAR,F-TYPE,model,total,,14,7.3
2025,8,JAGUAR,F-TYPE,model,awd,,10,5.3
2025,8,JAGUAR,F-TYPE,model,cabriolet,,1,50
2025,8,JAGUAR,XE,model,total,,2,1
2025,8,JAGUAR,XE,model,awd,,1,0.5
2025,8,JAGUAR,XK,model,total,,1,0.5
2025,8,JAGUAR,XK,model,awd,,1,0.5
2025,8,JAGUAR,XK,model,cabriolet,,1,50
2025,8,JAGUAR,,brand_total,total,,193,0
2025,8,JAGUAR,,brand_total,hybrid_incl_plugin,,163,0
2025,8,JAGUAR,,brand_total,petrol_hybrid_incl_plugin,,25,0
2025,8,JAGUAR,,brand_total,diesel_hybrid_incl_plugin,,138,0.1
2025,8,JAGUAR,,brand_total,hybrid_excl_plugin,,145,0
2025,8,JAGUAR,,brand_total,petrol_hybrid_excl_plugin,,7,0
2025,8,JAGUAR,,brand_total,diesel_hybrid_excl_plugin,,138,0.1
2025,8,JAGUAR,,brand_total,plugin_hybrid,,18,0
2025,8,JAGUAR,,brand_total,petrol_plugin_hybrid,,18,0
2025,8,JAGUAR,,brand_total,awd,,188,0
2025,8,JAGUAR,,brand_total,cabriolet,,2,0
2025,8,JEEP,AVENGER,model,total,534,4862,54.7
2025,8,JEEP,AVENGER,model,hybrid_incl_plugin,277,2600,43.8
2025,8,JEEP,AVENGER,model,petrol_hybrid_incl_plugin,277,2600,43.8
2025,8,JEEP,AVENGER,model,hybrid_excl_plugin,277,2600,48.4
2025,8,JEEP,AVENGER,model,petrol_hybrid_excl_plugin,277,2600,48.4
2025,8,JEEP,AVENGER,model,bev,27,350,100
2025,8,JEEP,AVENGER,model,awd,41,186,12.9
2025,8,JEEP,COMPASS,model,total,320,2661,30
2025,8,JEEP,COMPASS,model,hybrid_incl_plugin,320,2661,44.8
2025,8,JEEP,COMPASS,model,petrol_hybrid_incl_plugin,320,2661,44.8
2025,8,JEEP,COMPASS,model,hybrid_excl_plugin,203,2312,43
2025,8,JEEP,COMPASS,model,petrol_hybrid_excl_plugin,203,2312,43
2025,8,JEEP,COMPASS,model,plugin_hybrid,117,349,61.3
2025,8,JEEP,COMPASS,model,petrol_plugin_hybrid,117,349,61.3
2025,8,JEEP,COMPASS,model,awd,117,349,24.3
2025,8,JEEP,GRAND CHEROKEE,model,total,18,97,1.1
2025,8,JEEP,GRAND CHEROKEE,model,hybrid_incl_plugin,18,97,1.6
2025,8,JEEP,GRAND CHEROKEE,model,petrol_hybrid_incl_plugin,18,97,1.6
2025,8,JEEP,GRAND CHEROKEE,model,plugin_hybrid,18,97,17
2025,8,JEEP,GRAND CHEROKEE,model,petrol_plugin_hybrid,18,97,17
2025,8,JEEP,GRAND CHEROKEE,model,awd,18,97,6.7
2025,8,JEEP,RENEGADE,model,total,36,537,6
2025,8,JEEP,RENEGADE,model,hybrid_incl_plugin,36,537,9
2025,8,JEEP,RENEGADE,model,petrol_hybrid_incl_plugin,36,537,9
2025,8,JEEP,RENEGADE,model,hybrid_excl_plugin,29,458,8.5
2025,8,JEEP,RENEGADE,model,petrol_hybrid_excl_plugin,29,458,8.5
2025,8,JEEP,RENEGADE,model,plugin_hybrid,7,79,13.9
2025,8,JEEP,RENEGADE,model,petrol_plugin_hybrid,7,79,13.9
2025,8,JEEP,RENEGADE,model,awd,7,79,5.5
2025,8,JEEP,WRANGLER,model,total,33,727,8.2
2025,8,JEEP,WRANGLER,model,diesel,,2,100
2025,8,JEEP,WRANGLER,model,hybrid_incl_plugin,5,47,0.8
2025,8,JEEP,WRANGLER,model,petrol_hybrid_incl_plugin,5,47,0.8
2025,8,JEEP,WRANGLER,model,hybrid_excl_plugin,,3,0.1
2025,8,JEEP,WRANGLER,model,petrol_hybrid_excl_plugin,,3,0.1
2025,8,JEEP,WRANGLER,model,plugin_hybrid,5,44,7.7
2025,8,JEEP,WRANGLER,model,petrol_plugin_hybrid,5,44,7.7
2025,8,JEEP,WRANGLER,model,awd,33,727,50.6
2025,8,JEEP,WRANGLER,model,cabriolet,2,39,100
2025,8,JEEP,,brand_total,total,941,8884,0.5
2025,8,JEEP,,brand_total,diesel,,2,0
2025,8,JEEP,,brand_total,hybrid_incl_plugin,656,5942,0.8
2025,8,JEEP,,brand_total,petrol_hybrid_incl_plugin,656,5942,1
2025,8,JEEP,,brand_total,hybrid_excl_plugin,509,5373,1
2025,8,JEEP,,brand_total,petrol_hybrid_excl_plugin,509,5373,1.3
2025,8,JEEP,,brand_total,plugin_hybrid,147,569,0.3
2025,8,JEEP,,brand_total,petrol_plugin_hybrid,147,569,0.3
2025,8,JEEP,,brand_total,bev,27,350,0.1
2025,8,JEEP,,brand_total,awd,216,1438,0.3
2025,8,JEEP,,brand_total,cabriolet,2,39,0.1
2025,8,KGM,ACTYON,model,total,27,233,11.3
2025,8,KGM,ACTYON,model,awd,8,68,12.7
2025,8,KGM,KORANDO,model,total,25,524,25.4
2025,8,KGM,KORANDO,model,diesel,,2,0.7
2025,8,KGM,KORANDO,model,bev,,94,63.9
2025,8,KGM,KORANDO,model,awd,1,110,20.6
2025,8,KGM,REXTON,model,total,29,278,13.5
2025,8,KGM,REXTON,model,diesel,29,278,99.3
2025,8,KGM,REXTON,model,awd,29,278,52.1
2025,8,KGM,TIVOLI,model,total,96,666,32.3
2025,8,KGM,TIVOLI,model,awd,6,31,5.8
2025,8,KGM,TORRES,model,total,27,360,17.5
2025,8,KGM,TORRES,model,hybrid_incl_plugin,7,27,100
2025,8,KGM,TORRES,model,petrol_hybrid_incl_plugin,7,27,100
2025,8,KGM,TORRES,model,hybrid_excl_plugin,7,27,100
2025,8,KGM,TORRES,model,petrol_hybrid_excl_plugin,7,27,100
2025,8,KGM,TORRES,model,bev,3,53,36.1
2025,8,KGM,TORRES,model,awd,4,47,8.8
2025,8,KGM,,brand_total,total,204,2061,0.1
2025,8,KGM,,brand_total,diesel,29,280,0.1
2025,8,KGM,,brand_total,hybrid_incl_plugin,7,27,0
2025,8,KGM,,brand_total,petrol_hybrid_incl_plugin,7,27,0
2025,8,KGM,,brand_total,hybrid_excl_plugin,7,27,0
2025,8,KGM,,brand_total,petrol_hybrid_excl_plugin,7,27,0
2025,8,KGM,,brand_total,bev,3,147,0
2025,8,KGM,,brand_total,awd,48,534,0.1
2025,8,KIA,CEED,model,total,1279,11273,27.7
2025,8,KIA,CEED,model,hybrid_incl_plugin,287,2107,17.4
2025,8,KIA,CEED,model,petrol_hybrid_incl_plugin,287,2088,18.4
2025,8,KIA,CEED,model,diesel_hybrid_incl_plugin,,19,2.5
2025,8,KIA,CEED,model,hybrid_excl_plugin,287,2032,19.9
2025,8,KIA,CEED,model,petrol_hybrid_excl_plugin,287,2013,21.3
2025,8,KIA,CEED,model,diesel_hybrid_excl_plugin,,19,2.5
2025,8,KIA,CEED,model,plugin_hybrid,,75,4
2025,8,KIA,CEED,model,petrol_plugin_hybrid,,75,4
2025,8,KIA,CERATO,model,total,,5,0
2025,8,KIA,EV3,model,total,820,5971,14.7
2025,8,KIA,EV3,model,bev,820,5971,61.4
2025,8,KIA,EV6,model,total,251,2279,5.6
2025,8,KIA,EV6,model,bev,251,2279,23.4
2025,8,KIA,EV6,model,awd,136,1247,19.7
2025,8,KIA,EV9,model,total,87,964,2.4
2025,8,KIA,EV9,model,bev,87,964,9.9
2025,8,KIA,EV9,model,awd,81,938,14.8
2025,8,KIA,NIRO,model,total,346,1438,3.5
2025,8,KIA,NIRO,model,hybrid_incl_plugin,84,1038,8.6
2025,8,KIA,NIRO,model,petrol_hybrid_incl_plugin,84,1038,9.1
2025,8,KIA,NIRO,model,hybrid_excl_plugin,51,645,6.3
2025,8,KIA,NIRO,model,petrol_hybrid_excl_plugin,51,645,6.8
2025,8,KIA,NIRO,model,plugin_hybrid,33,393,20.8
2025,8,KIA,NIRO,model,petrol_plugin_hybrid,33,393,20.8
2025,8,KIA,NIRO,model,bev,262,400,4.1
2025,8,KIA,PICANTO,model,total,736,6296,15.5
2025,8,KIA,RIO,model,total,,13,0
2025,8,KIA,RIO,model,bev,,11,0.1
2025,8,KIA,SORENTO,model,total,167,1306,3.2
2025,8,KIA,SORENTO,model,diesel,90,770,100
2025,8,KIA,SORENTO,model,hybrid_incl_plugin,77,536,4.4
2025,8,KIA,SORENTO,model,petrol_hybrid_incl_plugin,77,536,4.7
2025,8,KIA,SORENTO,model,hybrid_excl_plugin,15,177,1.7
2025,8,KIA,SORENTO,model,petrol_hybrid_excl_plugin,15,177,1.9
2025,8,KIA,SORENTO,model,plugin_hybrid,62,359,19
2025,8,KIA,SORENTO,model,petrol_plugin_hybrid,62,359,19
2025,8,KIA,SORENTO,model,awd,165,1257,19.8
2025,8,KIA,SOUL,model,total,,31,0.1
2025,8,KIA,SOUL,model,bev,,31,0.3
2025,8,KIA,SPORTAGE,model,total,869,8557,21
2025,8,KIA,SPORTAGE,model,hybrid_incl_plugin,508,7368,60.9
2025,8,KIA,SPORTAGE,model,petrol_hybrid_incl_plugin,449,6639,58.5
2025,8,KIA,SPORTAGE,model,diesel_hybrid_incl_plugin,59,729,97.5
2025,8,KIA,SPORTAGE,model,hybrid_excl_plugin,372,6308,61.8
2025,8,KIA,SPORTAGE,model,petrol_hybrid_excl_plugin,313,5579,58.9
2025,8,KIA,SPORTAGE,model,diesel_hybrid_excl_plugin,59,729,97.5
2025,8,KIA,SPORTAGE,model,plugin_hybrid,136,1060,56.2
2025,8,KIA,SPORTAGE,model,petrol_plugin_hybrid,136,1060,56.2
2025,8,KIA,SPORTAGE,model,awd,425,2868,45.3
2025,8,KIA,STINGER,model,total,,1,0
2025,8,KIA,STINGER,model,awd,,1,0
2025,8,KIA,STONIC,model,total,251,2520,6.2
2025,8,KIA,STONIC,model,hybrid_incl_plugin,104,1048,8.7
2025,8,KIA,STONIC,model,petrol_hybrid_incl_plugin,104,1048,9.2
2025,8,KIA,STONIC,model,hybrid_excl_plugin,104,1048,10.3
2025,8,KIA,STONIC,model,petrol_hybrid_excl_plugin,104,1048,11.1
2025,8,KIA,SONSTIGE,model,total,16,90,0.2
2025,8,KIA,SONSTIGE,model,hybrid_incl_plugin,2,4,0
2025,8,KIA,SONSTIGE,model,petrol_hybrid_incl_plugin,2,4,0
2025,8,KIA,SONSTIGE,model,hybrid_excl_plugin,2,4,0
2025,8,KIA,SONSTIGE,model,petrol_hybrid_excl_plugin,2,4,0
2025,8,KIA,SONSTIGE,model,bev,11,67,0.7
2025,8,KIA,SONSTIGE,model,awd,4,24,0.4
2025,8,KIA,,brand_total,total,4822,40744,2.2
2025,8,KIA,,brand_total,diesel,90,770,0.3
2025,8,KIA,,brand_total,hybrid_incl_plugin,1062,12101,1.7
2025,8,KIA,,brand_total,petrol_hybrid_incl_plugin,1003,11353,1.9
2025,8,KIA,,brand_total,diesel_hybrid_incl_plugin,59,748,0.6
2025,8,KIA,,brand_total,hybrid_excl_plugin,831,10214,1.9
2025,8,KIA,,brand_total,petrol_hybrid_excl_plugin,772,9466,2.2
2025,8,KIA,,brand_total,diesel_hybrid_excl_plugin,59,748,0.7
2025,8,KIA,,brand_total,plugin_hybrid,231,1887,1
2025,8,KIA,,brand_total,petrol_plugin_hybrid,231,1887,1.1
2025,8,KIA,,brand_total,bev,1431,9723,2.9
2025,8,KIA,,brand_total,awd,811,6335,1.4
2025,8,LADA,NIVA,model,total,1,1,100
2025,8,LADA,NIVA,model,awd,1,1,100
2025,8,LADA,,brand_total,total,1,1,0
2025,8,LADA,,brand_total,awd,1,1,0
2025,8,LAMBORGHINI,URUS,model,total,66,687,74.5
2025,8,LAMBORGHINI,URUS,model,hybrid_incl_plugin,55,318,73.6
2025,8,LAMBORGHINI,URUS,model,petrol_hybrid_incl_plugin,55,318,73.6
2025,8,LAMBORGHINI,URUS,model,hybrid_excl_plugin,,5,71.4
2025,8,LAMBORGHINI,URUS,model,petrol_hybrid_excl_plugin,,5,71.4
2025,8,LAMBORGHINI,URUS,model,plugin_hybrid,55,313,73.6
2025,8,LAMBORGHINI,URUS,model,petrol_plugin_hybrid,55,313,73.6
2025,8,LAMBORGHINI,URUS,model,awd,66,680,79.4
2025,8,LAMBORGHINI,SONSTIGE,model,total,21,235,25.5
2025,8,LAMBORGHINI,SONSTIGE,model,hybrid_incl_plugin,15,114,26.4
2025,8,LAMBORGHINI,SONSTIGE,model,petrol_hybrid_incl_plugin,15,114,26.4
2025,8,LAMBORGHINI,SONSTIGE,model,hybrid_excl_plugin,,2,28.6
2025,8,LAMBORGHINI,SONSTIGE,model,petrol_hybrid_excl_plugin,,2,28.6
2025,8,LAMBORGHINI,SONSTIGE,model,plugin_hybrid,15,112,26.4
2025,8,LAMBORGHINI,SONSTIGE,model,petrol_plugin_hybrid,15,112,26.4
2025,8,LAMBORGHINI,SONSTIGE,model,awd,17,176,20.6
2025,8,LAMBORGHINI,SONSTIGE,model,cabriolet,1,38,100
2025,8,LAMBORGHINI,,brand_total,total,87,922,0
2025,8,LAMBORGHINI,,brand_total,hybrid_incl_plugin,70,432,0.1
2025,8,LAMBORGHINI,,brand_total,petrol_hybrid_incl_plugin,70,432,0.1
2025,8,LAMBORGHINI,,brand_total,hybrid_excl_plugin,,7,0
2025,8,LAMBORGHINI,,brand_total,petrol_hybrid_excl_plugin,,7,0
2025,8,LAMBORGHINI,,brand_total,plugin_hybrid,70,425,0.2
2025,8,LAMBORGHINI,,brand_total,petrol_plugin_hybrid,70,425,0.2
2025,8,LAMBORGHINI,,brand_total,awd,83,856,0.2
2025,8,LAMBORGHINI,,brand_total,cabriolet,1,38,0.1
2025,8,LANCIA,YPSILON,model,total,1,2,100
2025,8,LANCIA,YPSILON,model,hybrid_incl_plugin,1,1,100
2025,8,LANCIA,YPSILON,model,petrol_hybrid_incl_plugin,1,1,100
2025,8,LANCIA,YPSILON,model,hybrid_excl_plugin,1,1,100
2025,8,LANCIA,YPSILON,model,petrol_hybrid_excl_plugin,1,1,100
2025,8,LANCIA,YPSILON,model,bev,,1,100
2025,8,LANCIA,,brand_total,total,1,2,0
2025,8,LANCIA,,brand_total,hybrid_incl_plugin,1,1,0
2025,8,LANCIA,,brand_total,petrol_hybrid_incl_plugin,1,1,0
2025,8,LANCIA,,brand_total,hybrid_excl_plugin,1,1,0
2025,8,LANCIA,,brand_total,petrol_hybrid_excl_plugin,1,1,0
2025,8,LANCIA,,brand_total,bev,,1,0
2025,8,LAND ROVER,DEFENDER,model,total,330,2763,29.9
2025,8,LAND ROVER,DEFENDER,model,hybrid_incl_plugin,299,2547,28.3
2025,8,LAND ROVER,DEFENDER,model,petrol_hybrid_incl_plugin,37,465,12.3
2025,8,LAND ROVER,DEFENDER,model,diesel_hybrid_incl_plugin,262,2082,39.9
2025,8,LAND ROVER,DEFENDER,model,hybrid_excl_plugin,282,2296,36.7
2025,8,LAND ROVER,DEFENDER,model,petrol_hybrid_excl_plugin,20,214,20.4
2025,8,LAND ROVER,DEFENDER,model,diesel_hybrid_excl_plugin,262,2082,39.9
2025,8,LAND ROVER,DEFENDER,model,plugin_hybrid,17,251,9.2
2025,8,LAND ROVER,DEFENDER,model,petrol_plugin_hybrid,17,251,9.2
2025,8,LAND ROVER,DEFENDER,model,awd,330,2760,30.1
2025,8,LAND ROVER,DISCOVERY,model,total,15,212,2.3
2025,8,LAND ROVER,DISCOVERY,model,hybrid_incl_plugin,15,212,2.4
2025,8,LAND ROVER,DISCOVERY,model,petrol_hybrid_incl_plugin,,2,0.1
2025,8,LAND ROVER,DISCOVERY,model,diesel_hybrid_incl_plugin,15,210,4
2025,8,LAND ROVER,DISCOVERY,model,hybrid_excl_plugin,15,212,3.4
2025,8,LAND ROVER,DISCOVERY,model,petrol_hybrid_excl_plugin,,2,0.2
2025,8,LAND ROVER,DISCOVERY,model,diesel_hybrid_excl_plugin,15,210,4
2025,8,LAND ROVER,DISCOVERY,model,awd,15,212,2.3
2025,8,LAND ROVER,DISCOVERY SPORT,model,total,44,531,5.7
2025,8,LAND ROVER,DISCOVERY SPORT,model,hybrid_incl_plugin,44,531,5.9
2025,8,LAND ROVER,DISCOVERY SPORT,model,petrol_hybrid_incl_plugin,27,222,5.9
2025,8,LAND ROVER,DISCOVERY SPORT,model,diesel_hybrid_incl_plugin,17,309,5.9
2025,8,LAND ROVER,DISCOVERY SPORT,model,hybrid_excl_plugin,17,318,5.1
2025,8,LAND ROVER,DISCOVERY SPORT,model,petrol_hybrid_excl_plugin,,9,0.9
2025,8,LAND ROVER,DISCOVERY SPORT,model,diesel_hybrid_excl_plugin,17,309,5.9
2025,8,LAND ROVER,DISCOVERY SPORT,model,plugin_hybrid,27,213,7.8
2025,8,LAND ROVER,DISCOVERY SPORT,model,petrol_plugin_hybrid,27,213,7.8
2025,8,LAND ROVER,DISCOVERY SPORT,model,awd,44,531,5.8
2025,8,LAND ROVER,RANGE ROVER,model,total,121,1151,12.4
2025,8,LAND ROVER,RANGE ROVER,model,diesel,,3,27.3
2025,8,LAND ROVER,RANGE ROVER,model,hybrid_incl_plugin,121,1145,12.7
2025,8,LAND ROVER,RANGE ROVER,model,petrol_hybrid_incl_plugin,60,687,18.2
2025,8,LAND ROVER,RANGE ROVER,model,diesel_hybrid_incl_plugin,61,458,8.8
2025,8,LAND ROVER,RANGE ROVER,model,hybrid_excl_plugin,101,869,13.9
2025,8,LAND ROVER,RANGE ROVER,model,petrol_hybrid_excl_plugin,40,411,39.1
2025,8,LAND ROVER,RANGE ROVER,model,diesel_hybrid_excl_plugin,61,458,8.8
2025,8,LAND ROVER,RANGE ROVER,model,plugin_hybrid,20,276,10.1
2025,8,LAND ROVER,RANGE ROVER,model,petrol_plugin_hybrid,20,276,10.1
2025,8,LAND ROVER,RANGE ROVER,model,awd,121,1150,12.5
2025,8,LAND ROVER,RANGE ROVER EVOQUE,model,total,194,1585,17.1
2025,8,LAND ROVER,RANGE ROVER EVOQUE,model,diesel,,1,9.1
2025,8,LAND ROVER,RANGE ROVER EVOQUE,model,hybrid_incl_plugin,194,1584,17.6
2025,8,LAND ROVER,RANGE ROVER EVOQUE,model,petrol_hybrid_incl_plugin,130,759,20.1
2025,8,LAND ROVER,RANGE ROVER EVOQUE,model,diesel_hybrid_incl_plugin,64,825,15.8
2025,8,LAND ROVER,RANGE ROVER EVOQUE,model,hybrid_excl_plugin,80,911,14.5
2025,8,LAND ROVER,RANGE ROVER EVOQUE,model,petrol_hybrid_excl_plugin,16,86,8.2
2025,8,LAND ROVER,RANGE ROVER EVOQUE,model,diesel_hybrid_excl_plugin,64,825,15.8
2025,8,LAND ROVER,RANGE ROVER EVOQUE,model,plugin_hybrid,114,673,24.6
2025,8,LAND ROVER,RANGE ROVER EVOQUE,model,petrol_plugin_hybrid,114,673,24.6
2025,8,LAND ROVER,RANGE ROVER EVOQUE,model,awd,178,1515,16.5
2025,8,LAND ROVER,RANGE ROVER SPORT,model,total,161,1931,20.9
2025,8,LAND ROVER,RANGE ROVER SPORT,model,diesel,,3,27.3
2025,8,LAND ROVER,RANGE ROVER SPORT,model,hybrid_incl_plugin,161,1928,21.4
2025,8,LAND ROVER,RANGE ROVER SPORT,model,petrol_hybrid_incl_plugin,104,1216,32.1
2025,8,LAND ROVER,RANGE ROVER SPORT,model,diesel_hybrid_incl_plugin,57,712,13.7
2025,8,LAND ROVER,RANGE ROVER SPORT,model,hybrid_excl_plugin,80,971,15.5
2025,8,LAND ROVER,RANGE ROVER SPORT,model,petrol_hybrid_excl_plugin,23,259,24.6
2025,8,LAND ROVER,RANGE ROVER SPORT,model,diesel_hybrid_excl_plugin,57,712,13.7
2025,8,LAND ROVER,RANGE ROVER SPORT,model,plugin_hybrid,81,957,35
2025,8,LAND ROVER,RANGE ROVER SPORT,model,petrol_plugin_hybrid,81,957,35
2025,8,LAND ROVER,RANGE ROVER SPORT,model,awd,161,1930,21
2025,8,LAND ROVER,RANGE ROVER VELAR,model,total,88,1075,11.6
2025,8,LAND ROVER,RANGE ROVER VELAR,model,hybrid_incl_plugin,88,1049,11.7
2025,8,LAND ROVER,RANGE ROVER VELAR,model,petrol_hybrid_incl_plugin,48,432,11.4
2025,8,LAND ROVER,RANGE ROVER VELAR,model,diesel_hybrid_incl_plugin,40,617,11.8
2025,8,LAND ROVER,RANGE ROVER VELAR,model,hybrid_excl_plugin,41,687,11
2025,8,LAND ROVER,RANGE ROVER VELAR,model,petrol_hybrid_excl_plugin,1,70,6.7
2025,8,LAND ROVER,RANGE ROVER VELAR,model,diesel_hybrid_excl_plugin,40,617,11.8
2025,8,LAND ROVER,RANGE ROVER VELAR,model,plugin_hybrid,47,362,13.3
2025,8,LAND ROVER,RANGE ROVER VELAR,model,petrol_plugin_hybrid,47,362,13.3
2025,8,LAND ROVER,RANGE ROVER VELAR,model,awd,88,1075,11.7
2025,8,LAND ROVER,SONSTIGE,model,total,4,4,0
2025,8,LAND ROVER,SONSTIGE,model,diesel,4,4,36.4
2025,8,LAND ROVER,SONSTIGE,model,awd,4,4,0
2025,8,LAND ROVER,,brand_total,total,957,9252,0.5
2025,8,LAND ROVER,,brand_total,diesel,4,11,0
2025,8,LAND ROVER,,brand_total,hybrid_incl_plugin,922,8996,1.2
2025,8,LAND ROVER,,brand_total,petrol_hybrid_incl_plugin,406,3783,0.6
2025,8,LAND ROVER,,brand_total,diesel_hybrid_incl_plugin,516,5213,4.2
2025,8,LAND ROVER,,brand_total,hybrid_excl_plugin,616,6264,1.2
2025,8,LAND ROVER,,brand_total,petrol_hybrid_excl_plugin,100,1051,0.2
2025,8,LAND ROVER,,brand_total,diesel_hybrid_excl_plugin,516,5213,4.6
2025,8,LAND ROVER,,brand_total,plugin_hybrid,306,2732,1.4
2025,8,LAND ROVER,,brand_total,petrol_plugin_hybrid,306,2732,1.5
2025,8,LAND ROVER,,brand_total,awd,941,9177,2
2025,8,LEAPMOTOR,C10,model,total,219,933,26.4
2025,8,LEAPMOTOR,C10,model,hybrid_incl_plugin,110,448,100
2025,8,LEAPMOTOR,C10,model,petrol_hybrid_incl_plugin,110,448,100
2025,8,LEAPMOTOR,C10,model,plugin_hybrid,110,448,100
2025,8,LEAPMOTOR,C10,model,petrol_plugin_hybrid,110,448,100
2025,8,LEAPMOTOR,C10,model,bev,109,485,15.7
2025,8,LEAPMOTOR,T03,model,total,606,2597,73.5
2025,8,LEAPMOTOR,T03,model,bev,606,2597,84.2
2025,8,LEAPMOTOR,SONSTIGE,model,total,1,1,0
2025,8,LEAPMOTOR,SONSTIGE,model,bev,1,1,0
2025,8,LEAPMOTOR,,brand_total,total,826,3531,0.2
2025,8,LEAPMOTOR,,brand_total,hybrid_incl_plugin,110,448,0.1
2025,8,LEAPMOTOR,,brand_total,petrol_hybrid_incl_plugin,110,448,0.1
2025,8,LEAPMOTOR,,brand_total,plugin_hybrid,110,448,0.2
2025,8,LEAPMOTOR,,brand_total,petrol_plugin_hybrid,110,448,0.3
2025,8,LEAPMOTOR,,brand_total,bev,716,3083,0.9
2025,8,LEXUS,ES,model,total,7,97,3
2025,8,LEXUS,ES,model,hybrid_incl_plugin,7,96,3.3
2025,8,LEXUS,ES,model,petrol_hybrid_incl_plugin,7,96,3.3
2025,8,LEXUS,ES,model,hybrid_excl_plugin,7,96,4.7
2025,8,LEXUS,ES,model,petrol_hybrid_excl_plugin,7,96,4.7
2025,8,LEXUS,LBX,model,total,150,954,29.1
2025,8,LEXUS,LBX,model,hybrid_incl_plugin,150,954,32.6
2025,8,LEXUS,LBX,model,petrol_hybrid_incl_plugin,150,954,32.6
2025,8,LEXUS,LBX,model,hybrid_excl_plugin,150,954,46.8
2025,8,LEXUS,LBX,model,petrol_hybrid_excl_plugin,150,954,46.8
2025,8,LEXUS,LBX,model,awd,4,34,2.4
2025,8,LEXUS,LC,model,total,,4,0.1
2025,8,LEXUS,LC,model,cabriolet,,4,100
2025,8,LEXUS,LM,model,total,9,150,4.6
2025,8,LEXUS,LM,model,hybrid_incl_plugin,9,144,4.9
2025,8,LEXUS,LM,model,petrol_hybrid_incl_plugin,9,144,4.9
2025,8,LEXUS,LM,model,hybrid_excl_plugin,9,144,7.1
2025,8,LEXUS,LM,model,petrol_hybrid_excl_plugin,9,144,7.1
2025,8,LEXUS,LM,model,awd,9,150,10.4
2025,8,LEXUS,NX,model,total,86,885,27
2025,8,LEXUS,NX,model,hybrid_incl_plugin,86,885,30.3
2025,8,LEXUS,NX,model,petrol_hybrid_incl_plugin,86,885,30.3
2025,8,LEXUS,NX,model,hybrid_excl_plugin,32,334,16.4
2025,8,LEXUS,NX,model,petrol_hybrid_excl_plugin,32,334,16.4
2025,8,LEXUS,NX,model,plugin_hybrid,54,551,62.2
2025,8,LEXUS,NX,model,petrol_plugin_hybrid,54,551,62.2
2025,8,LEXUS,NX,model,awd,74,742,51.7
2025,8,LEXUS,RC,model,total,,1,0
2025,8,LEXUS,RX,model,total,55,449,13.7
2025,8,LEXUS,RX,model,hybrid_incl_plugin,55,449,15.4
2025,8,LEXUS,RX,model,petrol_hybrid_incl_plugin,55,449,15.4
2025,8,LEXUS,RX,model,hybrid_excl_plugin,14,114,5.6
2025,8,LEXUS,RX,model,petrol_hybrid_excl_plugin,14,114,5.6
2025,8,LEXUS,RX,model,plugin_hybrid,41,335,37.8
2025,8,LEXUS,RX,model,petrol_plugin_hybrid,41,335,37.8
2025,8,LEXUS,RX,model,awd,55,449,31.3
2025,8,LEXUS,RZ,model,total,18,330,10.1
2025,8,LEXUS,RZ,model,bev,18,330,95.9
2025,8,LEXUS,RZ,model,awd,2,39,2.7
2025,8,LEXUS,UX,model,total,35,409,12.5
2025,8,LEXUS,UX,model,hybrid_incl_plugin,34,395,13.5
2025,8,LEXUS,UX,model,petrol_hybrid_incl_plugin,34,395,13.5
2025,8,LEXUS,UX,model,hybrid_excl_plugin,34,395,19.4
2025,8,LEXUS,UX,model,petrol_hybrid_excl_plugin,34,395,19.4
2025,8,LEXUS,UX,model,bev,1,14,4.1
2025,8,LEXUS,UX,model,awd,3,22,1.5
2025,8,LEXUS,,brand_total,total,360,3279,0.2
2025,8,LEXUS,,brand_total,hybrid_incl_plugin,341,2923,0.4
2025,8,LEXUS,,brand_total,petrol_hybrid_incl_plugin,341,2923,0.5
2025,8,LEXUS,,brand_total,hybrid_excl_plugin,246,2037,0.4
2025,8,LEXUS,,brand_total,petrol_hybrid_excl_plugin,246,2037,0.5
2025,8,LEXUS,,brand_total,plugin_hybrid,95,886,0.5
2025,8,LEXUS,,brand_total,petrol_plugin_hybrid,95,886,0.5
2025,8,LEXUS,,brand_total,bev,19,344,0.1
2025,8,LEXUS,,brand_total,awd,147,1436,0.3
2025,8,LEXUS,,brand_total,cabriolet,,4,0
2025,8,LOTUS,ELETRE,model,total,8,95,39.3
2025,8,LOTUS,ELETRE,model,bev,8,95,75.4
2025,8,LOTUS,ELETRE,model,awd,8,95,76
2025,8,LOTUS,EMEYA,model,total,6,30,12.4
2025,8,LOTUS,EMEYA,model,bev,6,30,23.8
2025,8,LOTUS,EMEYA,model,awd,6,29,23.2
2025,8,LOTUS,EMIRA,model,total,,112,46.3
2025,8,LOTUS,SONSTIGE,model,total,2,5,2.1
