year,quarter,brand,model,count
2024,4,TOYOTA,TOYOTA CENTURY,1
2024,4,TOYOTA,TOYOTA CRESSIDA,1
2024,4,TOYOTA,TOYOTA GR86,1
2024,4,TOYOTA,TOYOTA MARK II,1
2024,4,TOYOTA,TOYOTA MR2,1
2024,4,TRIUMPH,TRIUMPH MODEL MISSING,1
2024,4,TRIUMPH,TRIUMPH SPITFIRE,1
2024,4,TRIUMPH,TRIUMPH STAG,1
2024,4,TVR,TVR GRIFFITH,1
2024,4,UMM,UMM MODEL MISSING,1
2024,4,VAUXHALL,VAUXHALL OMEGA,1
2024,4,VAUXHALL,VAUXHALL VIVA,1
2024,4,VAUXHALL,VAUXHALL ZAFIRA,1
2024,4,VOLKSWAGEN,VOLKSWAGEN FOX,1
2024,4,VOLKSWAGEN,VOLKSWAGEN LUPO,1
2024,4,VOLKSWAGEN,VOLKSWAGEN SANTANA,1
2024,4,VOLKSWAGEN,VOLKSWAGEN SCIROCCO,1
2024,4,VOLVO,VOLVO 122,1
2024,4,VOLVO,VOLVO 740,1
2024,4,VOLVO,VOLVO S80,1
2024,4,VOLVO,VOLVO XC70,1
2024,4,WESTFIELD,WESTFIELD MODEL MISSING,1
2024,4,YUAN,YUAN MODEL MISSING,1
2024,4,ZENOS,ZENOS E10,1
2024,4,MERCEDES-BENZ,MERCEDES-BENZ AMG GLE 53 E 4MATIC+ AUTO,1
2025,1,FORD,FORD PUMA,14595
2025,1,KIA,KIA SPORTAGE,12457
2025,1,TOYOTA,TOYOTA YARIS,11564
2025,1,NISSAN,NISSAN QASHQAI,11396
2025,1,VAUXHALL,VAUXHALL CORSA,11323
2025,1,VOLKSWAGEN,VOLKSWAGEN GOLF,11010
2025,1,VOLKSWAGEN,VOLKSWAGEN TIGUAN,10314
2025,1,NISSAN,NISSAN JUKE,10159
2025,1,MG,MG HS,9454
2025,1,MG,MG ZS,8964
2025,1,VOLVO,VOLVO XC40,8375
2025,1,FORD,FORD KUGA,7992
2025,1,PEUGEOT,PEUGEOT 2008,7729
2025,1,VOLKSWAGEN,VOLKSWAGEN T-ROC,7621
2025,1,VOLKSWAGEN,VOLKSWAGEN POLO,7609
2025,1,PEUGEOT,PEUGEOT 3008,7368
2025,1,VAUXHALL,VAUXHALL MOKKA,7069
2025,1,HYUNDAI,HYUNDAI TUCSON,6991
2025,1,PEUGEOT,PEUGEOT 208,6627
2025,1,BYD,BYD SEAL DESIGN EV,6548
2025,1,TESLA,TESLA MODEL Y,6353
2025,1,LAND ROVER,LAND ROVER RANGE ROVER EVOQUE,6193
2025,1,TESLA,TESLA MODEL 3,5946
2025,1,VAUXHALL,VAUXHALL GRANDLAND,5416
2025,1,BMW,BMW 1 SERIES,5372
2025,1,HONDA,HONDA JAZZ,5326
2025,1,MINI,MINI COOPER,5321
2025,1,AUDI,AUDI A3,4826
2025,1,FORD,FORD FOCUS,4390
2025,1,KIA,KIA NIRO,4362
2025,1,HYUNDAI,HYUNDAI KONA,4341
2025,1,HYUNDAI,HYUNDAI I10,4245
2025,1,AUDI,AUDI Q4,4241
2025,1,RENAULT,RENAULT CLIO,4226
2025,1,BMW,BMW IX,4203
2025,1,LAND ROVER,LAND ROVER DEFENDER,4114
2025,1,TOYOTA,TOYOTA C-HR,4038
2025,1,NISSAN,NISSAN X-TRAIL,3983
2025,1,KIA,KIA EV3 AIR,3823
2025,1,TOYOTA,TOYOTA AYGO,3762
2025,1,LAND ROVER,LAND ROVER DISCOVERY,3760
2025,1,SUZUKI,SUZUKI SWIFT,3594
2025,1,SKODA,SKODA KODIAQ,3588
2025,1,JEEP,JEEP AVENGER,3533
2025,1,KIA,KIA PICANTO,3529
2025,1,AUDI,AUDI A1,3507
2025,1,VOLVO,VOLVO XC60,3501
2025,1,SKODA,SKODA FABIA,3495
2025,1,BMW,BMW I4,3485
2025,1,CUPRA,CUPRA FORMENTOR,3481
2025,1,SKODA,SKODA ENYAQ,3419
2025,1,AUDI,AUDI Q3,3369
2025,1,LAND ROVER,LAND ROVER RANGE ROVER SPORT,3361
2025,1,MERCEDES,MERCEDES A CLASS,3341
2025,1,RENAULT,RENAULT SYMBIOZ,3339
2025,1,MERCEDES,MERCEDES GLA CLASS,3328
2025,1,SKODA,SKODA KAROQ,3323
2025,1,MERCEDES,MERCEDES CLA CLASS,3312
2025,1,MAZDA,MAZDA CX-5,3233
2025,1,MINI,MINI COUNTRYMAN,3222
2025,1,SKODA,SKODA KAMIQ,3130
2025,1,KIA,KIA CEED,3065
2025,1,DACIA,DACIA DUSTER,3018
2025,1,TOYOTA,TOYOTA COROLLA,2994
2025,1,MG,MG 3,2876
2025,1,AUDI,AUDI Q6 E-TRON,2874
2025,1,VOLKSWAGEN,VOLKSWAGEN ID4,2850
2025,1,BMW,BMW 3 SERIES,2838
2025,1,SEAT,SEAT IBIZA,2812
2025,1,PORSCHE,PORSCHE MACAN,2811
2025,1,RENAULT,RENAULT CAPTUR,2797
2025,1,FORD,FORD EXPLORER PREMIUM EV,2794
2025,1,FIAT,FIAT 500,2742
2025,1,MERCEDES,MERCEDES EQA CLASS,2729
2025,1,MG,MG 4,2690
2025,1,BMW,BMW 2 SERIES,2683
2025,1,VOLKSWAGEN,VOLKSWAGEN T-CROSS,2591
2025,1,BMW,BMW X1,2574
2025,1,HYUNDAI,HYUNDAI I20,2536
2025,1,BMW,BMW X5,2432
2025,1,KIA,KIA STONIC,2419
2025,1,MERCEDES,MERCEDES EQB CLASS,2357
2025,1,DACIA,DACIA SANDERO,2355
2025,1,VOLVO,VOLVO XC90,2352
2025,1,CUPRA,CUPRA BORN,2197
2025,1,JAECOO,JAECOO 7 LUXURY 4X4 AUTO,2180
2025,1,LEXUS,LEXUS LBX,2155
2025,1,MAZDA,MAZDA CX-30,2149
2025,1,MERCEDES,MERCEDES GLC CLASS,2124
2025,1,DACIA,DACIA JOGGER,2124
2025,1,POLESTAR,POLESTAR POLESTAR 4,2080
2025,1,VOLVO,VOLVO EX30,2073
2025,1,PEUGEOT,PEUGEOT 5008,2054
2025,1,TOYOTA,TOYOTA PRIUS,2046
2025,1,OMODA,OMODA 5 NOBLE AUTO,2040
2025,1,SKODA,SKODA OCTAVIA,1977
2025,1,LAND ROVER,LAND ROVER RANGE ROVER,1966
2025,1,FORD,FORD TOURNEO,1944
2025,1,AUDI,AUDI Q2,1919
2025,1,RENAULT,RENAULT SCENIC,1902
2025,1,VOLKSWAGEN,VOLKSWAGEN TAIGO,1809
2025,1,VOLKSWAGEN,VOLKSWAGEN ID3,1790
2025,1,BMW,BMW X3,1758
2025,1,BMW,BMW I5,1733
2025,1,MINI,MINI ACEMAN CLASSIC ELECTRIC,1733
2025,1,MAZDA,MAZDA 2,1702
2025,1,SEAT,SEAT ARONA,1673
2025,1,RENAULT,RENAULT AUSTRAL,1643
2025,1,CUPRA,CUPRA LEON,1609
2025,1,VOLKSWAGEN,VOLKSWAGEN ID7 MATCH PRO,1599
2025,1,MERCEDES,MERCEDES GLB CLASS,1592
2025,1,JAGUAR,JAGUAR I-PACE,1590
2025,1,TOYOTA,TOYOTA BZ4X,1544
2025,1,VAUXHALL,VAUXHALL COMBO,1538
2025,1,VAUXHALL,VAUXHALL ASTRA,1533
2025,1,BMW,BMW M SERIES,1532
2025,1,MERCEDES,MERCEDES C CLASS,1509
2025,1,AUDI,AUDI A5,1481
2025,1,MERCEDES,MERCEDES AMG CLASS,1469
2025,1,NISSAN,NISSAN ARIYA,1469
2025,1,MAZDA,MAZDA 3,1461
2025,1,HYUNDAI,HYUNDAI IONIQ,1401
2025,1,SEAT,SEAT ATECA,1398
2025,1,HONDA,HONDA HR-V,1359
2025,1,KIA,KIA XCEED,1346
2025,1,DACIA,DACIA SPRING,1330
2025,1,HONDA,HONDA CR-V,1323
2025,1,SUZUKI,SUZUKI VITARA,1276
2025,1,VOLKSWAGEN,VOLKSWAGEN ID5,1275
2025,1,CUPRA,CUPRA TAVASCAN,1266
2025,1,MAZDA,MAZDA CX-60,1255
2025,1,RENAULT,RENAULT TRAFIC,1248
2025,1,SKODA,SKODA ELROQ EDITION,1237
2025,1,BMW,BMW 5 SERIES,1233
2025,1,PEUGEOT,PEUGEOT 308,1200
2025,1,BYD,BYD ATTO 3,1185
2025,1,KIA,KIA EV6,1170
2025,1,LAND ROVER,LAND ROVER RANGE ROVER VELAR,1159
2025,1,FIAT,FIAT 600,1122
2025,1,VOLVO,VOLVO EX40,1098
2025,1,POLESTAR,POLESTAR 2,1095
2025,1,CITROEN,CITROEN C3,1095
2025,1,MINI,MINI MINI COOPER SE,1070
2025,1,SKODA,SKODA SUPERB,1068
2025,1,PEUGEOT,PEUGEOT RIFTER,1066
2025,1,VOLKSWAGEN,VOLKSWAGEN PASSAT,1062
2025,1,JAECOO,JAECOO 7 DELUXE AUTO,1054
2025,1,AUDI,AUDI Q7,1021
2025,1,CUPRA,CUPRA TERRAMAR,988
2025,1,SKODA,SKODA SCALA,958
2025,1,RENAULT,RENAULT MEGANE,954
2025,1,FORD,FORD CAPRI PREMIUM EV,923
2025,1,PORSCHE,PORSCHE 911,914
2025,1,MINI,MINI JOHN COOPER WORKS,910
2025,1,LEXUS,LEXUS NX 450,904
2025,1,HYUNDAI,HYUNDAI TUCSON ADVANCE PHEV AUTO,883
2025,1,HYUNDAI,HYUNDAI SANTA FE,881
2025,1,TOYOTA,TOYOTA RAV4,877
2025,1,AUDI,AUDI Q5,871
2025,1,KIA,KIA SORENTO,859
2025,1,OMODA,OMODA E5 COMFORT,810
2025,1,CITROEN,CITROEN C4,773
2025,1,SEAT,SEAT LEON,770
2025,1,TOYOTA,TOYOTA MODEL MISSING,763
2025,1,BMW,BMW 4 SERIES,735
2025,1,VOLVO,VOLVO V60,729
2025,1,BYD,BYD DOLPHIN COMFORT EV,722
2025,1,VOLKSWAGEN,VOLKSWAGEN ID7 GTX,722
2025,1,MERCEDES,MERCEDES GLE CLASS,712
2025,1,VOLKSWAGEN,VOLKSWAGEN TOUAREG,703
2025,1,AUDI,AUDI RS3,699
2025,1,HONDA,HONDA CIVIC,689
2025,1,AUDI,AUDI A6,683
2025,1,PEUGEOT,PEUGEOT E-5008 ALLURE,675
2025,1,CITROEN,CITROEN C5,664
2025,1,BMW,BMW M3,660
2025,1,BMW,BMW 7 SERIES,620
2025,1,HYUNDAI,HYUNDAI IONIQ 5,617
2025,1,BYD,BYD DOLPHIN DESIGN EV,616
2025,1,PORSCHE,PORSCHE CAYENNE,616
2025,1,BMW,BMW X2,613
2025,1,KIA,KIA EV9,612
2025,1,BMW,BMW M2,584
2025,1,FORD,FORD MUSTANG MACH-E,561
2025,1,CITROEN,CITROEN E-C3 +,538
2025,1,MERCEDES,MERCEDES E CLASS,538
2025,1,HYUNDAI,HYUNDAI MODEL MISSING,535
2025,1,LOTUS,LOTUS ELETRE,528
2025,1,SUZUKI,SUZUKI S-CROSS,527
2025,1,MERCEDES-BENZ,MERCEDES-BENZ EQE 350+,519
2025,1,POLESTAR,POLESTAR POLESTAR 3,502
2025,1,HYUNDAI,HYUNDAI BAYON PREMIUM,493
2025,1,CITROEN,CITROEN E-BERLINGO,473
2025,1,VOLKSWAGEN,VOLKSWAGEN CADDY,467
2025,1,ALFA ROMEO,ALFA ROMEO TONALE,449
2025,1,TOYOTA,TOYOTA ESTIMA,444
2025,1,BMW,BMW X7,440
2025,1,PEUGEOT,PEUGEOT 408,435
2025,1,PORSCHE,PORSCHE TAYCAN,430
2025,1,BMW,BMW M4,428
2025,1,FORD,FORD TRANSIT CUSTOM,426
2025,1,VOLKSWAGEN,VOLKSWAGEN ID BUZZ,415
2025,1,BMW,BMW IX3,413
2025,1,RENAULT,RENAULT RAFALE,410
2025,1,CUPRA,CUPRA ATECA,407
2025,1,HYUNDAI,HYUNDAI I20 N,406
2025,1,MAZDA,MAZDA MX-30,397
2025,1,CITROEN,CITROEN SPACETOURER,395
2025,1,LEXUS,LEXUS UX 300,380
2025,1,VOLKSWAGEN,VOLKSWAGEN MULTIVAN,375
2025,1,PEUGEOT,PEUGEOT TRAVELLER,369
2025,1,MINI,MINI MINI COOPER EXCLUSIVE ELECTRIC,360
2025,1,NISSAN,NISSAN MODEL MISSING,353
2025,1,AUDI,AUDI S3,350
2025,1,OMODA,OMODA 5 COMFORT AUTO,347
2025,1,MERCEDES,MERCEDES VITO,342
2025,1,KIA,KIA PROCEED,337
2025,1,SUBARU,SUBARU FORESTER,320
2025,1,AUDI,AUDI Q8,318
2025,1,AUDI,AUDI MODEL MISSING,308
2025,1,HONDA,HONDA ZR-V SPORT,307
2025,1,MAZDA,MAZDA MX-5,303
2025,1,RENAULT,RENAULT ARKANA,302
2025,1,LEXUS,LEXUS NX 350,301
2025,1,MAZDA,MAZDA CX-80 EXCLUSIVE-LINE D MHEV A,287
2025,1,HONDA,HONDA MODEL MISSING,285
2025,1,PORSCHE,PORSCHE 718,283
2025,1,SUBARU,SUBARU OUTBACK,265
2025,1,FORD,FORD MUSTANG,262
2025,1,SUBARU,SUBARU C-TREK TORING EBXR SYM AWD CVT,245
2025,1,VOLKSWAGEN,VOLKSWAGEN UP,243
2025,1,CITROEN,CITROEN BERLINGO,240
2025,1,VOLKSWAGEN,VOLKSWAGEN MODEL MISSING,240
2025,1,BMW,BMW X6,228
2025,1,HYUNDAI,HYUNDAI BAYON ULTIMATE,228
2025,1,HYUNDAI,HYUNDAI BAYON ADVANCE,227
2025,1,VOLKSWAGEN,VOLKSWAGEN TAYRON ELEGANCE ETSI S-A,222
2025,1,TOYOTA,TOYOTA LAND CRUISER FIRST EDITION D A,219
2025,1,LAMBORGHINI,LAMBORGHINI URUS,218
2025,1,VOLVO,VOLVO V90,213
2025,1,LEXUS,LEXUS RZ 450,209
2025,1,MERCEDES-BENZ,MERCEDES-BENZ V 300,208
2025,1,TOYOTA,TOYOTA NOAH,203
2025,1,MERCEDES,MERCEDES MODEL MISSING,202
2025,1,MERCEDES-BENZ,MERCEDES-BENZ CLE 300,199
2025,1,SMART,SMART 1 PRO,193
2025,1,JEEP,JEEP WRANGLER,193
2025,1,CITROEN,CITROEN E-C4,188
2025,1,LAND ROVER,LAND ROVER MODEL MISSING,186
2025,1,AUDI,AUDI A4,183
2025,1,BMW,BMW MODEL MISSING,181
2025,1,MERCEDES-BENZ,MERCEDES-BENZ CLA 180 SPORT EDITION MHEV A,181
2025,1,TOYOTA,TOYOTA VELLFIRE,180
2025,1,AUDI,AUDI S5,178
2025,1,GENESIS,GENESIS GV60,176
2025,1,LAND ROVER,LAND ROVER DISCOVRY 35TH ANNIV ED DMHEV A,174
2025,1,JEEP,JEEP COMPASS,172
2025,1,MERCEDES,MERCEDES CLE 300 AMG,170
2025,1,LEXUS,LEXUS RZ 300E,168
2025,1,VOLKSWAGEN,VOLKSWAGEN TOURAN,168
2025,1,BMW,BMW XM,168
2025,1,VOLVO,VOLVO EC40,167
2025,1,TOYOTA,TOYOTA PROACE,166
2025,1,MERCEDES,MERCEDES CLE 200 AMG,163
2025,1,FIAT,FIAT 600E,162
2025,1,PORSCHE,PORSCHE PANAMERA,162
2025,1,AUDI,AUDI SQ5,156
2025,1,SUZUKI,SUZUKI SWACE,155
2025,1,NISSAN,NISSAN ELGRAND,153
2025,1,RENAULT,RENAULT 5 TECHNO E-TECH EV,152
2025,1,MERCEDES,MERCEDES V CLASS,152
2025,1,SUZUKI,SUZUKI IGNIS,149
2025,1,PEUGEOT,PEUGEOT RIFTER ALLURE BLUEHDI,148
2025,1,MERCEDES-BENZ,MERCEDES-BENZ GLE 450,147
2025,1,BENTLEY,BENTLEY CONTINENTAL,143
2025,1,HONDA,HONDA FIT,142
2025,1,VAUXHALL,VAUXHALL VIVARO,140
2025,1,VOLVO,VOLVO MODEL MISSING,140
2025,1,MERCEDES-BENZ,MERCEDES-BENZ AMG G 63,138
2025,1,BMW,BMW X4,136
2025,1,MERCEDES,MERCEDES B CLASS,135
2025,1,DS,DS DS7,132
2025,1,MERCEDES,MERCEDES S CLASS,132
2025,1,MINI,MINI MINI COOPER CLASSIC ELECTRIC,131
2025,1,JAGUAR,JAGUAR FP RD,130
2025,1,SUZUKI,SUZUKI MODEL MISSING,127
2025,1,HONDA,HONDA STEPWAGON,124
2025,1,MERCEDES-BENZ,MERCEDES-BENZ V 220,122
2025,1,ALFA ROMEO,ALFA ROMEO JUNIOR,119
2025,1,SMART,SMART 1 PREMIUM,119
2025,1,AUDI,AUDI RS6,116
2025,1,MG,MG CYBERSTER,115
2025,1,MERCEDES,MERCEDES GLS CLASS,114
2025,1,MERCEDES,MERCEDES EQS CLASS,113
2025,1,KGM,KGM TORRES,111
2025,1,AUDI,AUDI SQ7,111
2025,1,BENTLEY,BENTLEY BENTAYGA,111
2025,1,AUDI,AUDI SQ6 E-TRON,108
2025,1,TOYOTA,TOYOTA ALPHARD,108
2025,1,MINI,MINI MINI COOPER SPORT ELECTRIC,107
2025,1,KGM,KGM REXTON,106
2025,1,BMW,BMW M8,105
2025,1,MERCEDES-BENZ,MERCEDES-BENZ E 300 URBAN EDITION,105
2025,1,MERCEDES-BENZ,MERCEDES-BENZ AMG GLC,104
2025,1,MG,MG 5,103
2025,1,LEAPMOTOR,LEAPMOTOR C10,102
2025,1,VOLVO,VOLVO EX90 PLUS AWD,102
2025,1,BMW,BMW Z4,102
2025,1,FORD,FORD MODEL MISSING,101
2025,1,BYD,BYD DOLPHIN,99
2025,1,AUDI,AUDI S6,98
2025,1,GENESIS,GENESIS GV70,98
2025,1,MERCEDES-BENZ,MERCEDES-BENZ EQE 350,96
2025,1,ASTON MARTIN,ASTON MARTIN DB1,95
2025,1,ALFA ROMEO,ALFA ROMEO GIULIA,94
2025,1,LEAPMOTOR,LEAPMOTOR T03,91
2025,1,KGM,KGM TIVOLI,89
2025,1,BENTLEY,BENTLEY MODEL MISSING,88
2025,1,SUZUKI,SUZUKI SX4,88
2025,1,OTHER BRITISH,OTHER BRITISH MODEL MISSING,87
2025,1,KGM,KGM ACTYON K50 AUTO,85
2025,1,ASTON MARTIN,ASTON MARTIN DBX,84
2025,1,ASTON MARTIN,ASTON MARTIN VANTAGE,84
2025,1,MERCEDES-BENZ,MERCEDES-BENZ C 300 URBAN EDITION E AUTO,84
2025,1,AUDI,AUDI RSQ8 PRF CBN BLK TFSI MHEV Q A,83
2025,1,MERCEDES,MERCEDES EQE CLASS,78
2025,1,RENAULT,RENAULT 5 ICONIC E-TECH EV,75
2025,1,MASERATI,MASERATI GRECALE,74
2025,1,ALFA ROMEO,ALFA ROMEO STELVIO,74
2025,1,BMW,BMW ALPINA,74
2025,1,VOLKSWAGEN,VOLKSWAGEN TRANSPORTER,74
2025,1,BMW,BMW 8 SERIES,73
2025,1,FERRARI,FERRARI 296,72
2025,1,RENAULT,RENAULT MASTER,71
2025,1,MERCEDES-BENZ,MERCEDES-BENZ AMG C,71
2025,1,GENESIS,GENESIS GV80,70
2025,1,VOLKSWAGEN,VOLKSWAGEN CRAFTER,70
2025,1,NISSAN,NISSAN LEAF,67
2025,1,VAUXHALL,VAUXHALL MOVANO,66
2025,1,MERCEDES-BENZ,MERCEDES-BENZ MODEL MISSING,64
2025,1,LEXUS,LEXUS ES 300,64
2025,1,TOYOTA,TOYOTA AQUA,64
2025,1,LOTUS,LOTUS EMIRA,63
2025,1,ROLLS ROYCE,ROLLS ROYCE CULLINAN,63
2025,1,SUZUKI,SUZUKI JIMNY,63
2025,1,AUDI,AUDI SQ2,62
2025,1,LEXUS,LEXUS RX 450,57
2025,1,KGM,KGM KORANDO,57
2025,1,MERCEDES-BENZ,MERCEDES-BENZ G 450 AMG LINE PREM + D MHEV A,56
2025,1,ABARTH,ABARTH 500,55
2025,1,ABARTH,ABARTH 600E,55
2025,1,RENAULT TRUCKS,RENAULT TRUCKS TRAFIC,55
2025,1,TOYOTA,TOYOTA LANDCRUISER,52
2025,1,MERCEDES,MERCEDES CLE 220 AMG,52
2025,1,TOYOTA,TOYOTA VITZ,52
2025,1,MERCEDES-BENZ,MERCEDES-BENZ S580 MYBCH NT SERIES MHEV 4M A,52
2025,1,CITROEN,CITROEN MODEL MISSING,51
2025,1,MERCEDES-BENZ,MERCEDES-BENZ G 580 WTH EQ-TECHNOLOGY ED ONE,50
2025,1,VOLVO,VOLVO V70,50
2025,1,SUBARU,SUBARU MODEL MISSING,50
2025,1,NISSAN,NISSAN MICRA,49
2025,1,PEUGEOT,PEUGEOT ALLIED,48
2025,1,SMART,SMART 3 PREMIUM,48
2025,1,FERRARI,FERRARI 12CILINDRI CAVALINO S-A,48
2025,1,FERRARI,FERRARI PUROSANGUE,48
2025,1,MERCEDES-BENZ,MERCEDES-BENZ AMG GT,48
2025,1,DACIA,DACIA BIGSTER EXPRESSION HEV AUTO,47
2025,1,JEEP,JEEP RENEGADE,47
2025,1,FERRARI,FERRARI ROMA,47
2025,1,MERCEDES-BENZ,MERCEDES-BENZ S 450 L AMG LINE PREM + E 4M A,47
2025,1,HONDA,HONDA E,45
2025,1,GENESIS,GENESIS G70,45
2025,1,MITSUBISHI,MITSUBISHI MODEL MISSING,45
2025,1,AUDI,AUDI A7,44
2025,1,FORD,FORD GALAXY,44
2025,1,MERCEDES-BENZ,MERCEDES-BENZ E 200,44
2025,1,LOTUS,LOTUS EMEYA,43
2025,1,INEOS,INEOS GRENADIER,43
2025,1,LEXUS,LEXUS MODEL MISSING,43
2025,1,ALPINE,ALPINE A110,43
2025,1,ASTON MARTIN,ASTON MARTIN VANQUISH,43
2025,1,SMART,SMART 1 BRABUS,42
2025,1,LEXUS,LEXUS RX 500,42
2025,1,MERCEDES-BENZ,MERCEDES-BENZ G 500 AMG LINE PREM + MHEV A,42
2025,1,SMART,SMART 3 PRO,41
2025,1,MERCEDES,MERCEDES CLE 300 PREMIER ED MHEV 4M A,41
2025,1,VOLKSWAGEN,VOLKSWAGEN ARTEON,40
2025,1,PEUGEOT,PEUGEOT BOXER,39
2025,1,FIAT,FIAT DUCATO,39
2025,1,VOLKSWAGEN,VOLKSWAGEN BEETLE,39
2025,1,MERCEDES-BENZ,MERCEDES-BENZ AMG E,39
2025,1,MCLAREN,MCLAREN ARTURA,38
2025,1,FORD,FORD ESCORT,37
2025,1,HYUNDAI,HYUNDAI I30 ADVANCE MHEV,37
2025,1,XPENG,XPENG G6 LONG RANGE,35
2025,1,VOLVO,VOLVO V40,35
2025,1,ORA,ORA 03 PURE +,34
2025,1,MAZDA,MAZDA MODEL MISSING,34
2025,1,SMART,SMART 3 BRABUS,33
2025,1,FORD,FORD FIESTA,33
2025,1,SUBARU,SUBARU IMPREZA,33
2025,1,AUDI,AUDI S E-TRON GT LAUNCH ED QUATTRO,32
2025,1,MERCEDES-BENZ,MERCEDES-BENZ EQE 500,32
2025,1,AUDI,AUDI A8,32
2025,1,MAXUS,MAXUS MIFA,31
2025,1,MERCEDES-BENZ,MERCEDES-BENZ E 300 EXCLUSIVE PREMIUM,31
2025,1,FERRARI,FERRARI SF90,31
2025,1,GENESIS,GENESIS G80,30
2025,1,LAMBORGHINI,LAMBORGHINI REVUELTO V12 PHEV S-A,30
2025,1,JEEP,JEEP MODEL MISSING,29
2025,1,MERCEDES,MERCEDES COLEMAN MILNE,29
2025,1,LAMBORGHINI,LAMBORGHINI HURACAN,29
2025,1,MCLAREN,MCLAREN 750S,29
2025,1,SUZUKI,SUZUKI ACROSS,29
2025,1,MERCEDES,MERCEDES SPRINTER,28
2025,1,SKODA,SKODA MODEL MISSING,28
2025,1,ROLLS ROYCE,ROLLS ROYCE,27
2025,1,PEUGEOT,PEUGEOT MODEL MISSING,27
2025,1,AUDI,AUDI SQ8,27
2025,1,KIA,KIA MODEL MISSING,26
2025,1,FORD,FORD TRANSIT,26
2025,1,ASTON MARTIN,ASTON MARTIN MODEL MISSING,26
2025,1,GWM,GWM GWM HAVAL JOLION PRO A,25
2025,1,MERCEDES-BENZ,MERCEDES-BENZ E 300,25
2025,1,JAGUAR,JAGUAR MODEL MISSING,24
2025,1,CATERHAM,CATERHAM MODEL MISSING,23
2025,1,CHEVROLET,CHEVROLET MODEL MISSING,22
2025,1,TESLA,TESLA MODEL X,22
2025,1,MERCEDES,MERCEDES CLE 200 PREMIER,22
2025,1,MERCEDES,MERCEDES CLE 450 AMG,22
2025,1,AUDI,AUDI RS Q8 LNCH ED TFSI MHEV QUAT A,22
2025,1,DODGE,DODGE MODEL MISSING,22
2025,1,VOLVO,VOLVO C40,21
2025,1,PORSCHE,PORSCHE MODEL MISSING,21
2025,1,MERCEDES-BENZ,MERCEDES-BENZ E 220 EXCLUSIVE,21
2025,1,CHEVROLET,CHEVROLET CORVETTE,21
2025,1,ABARTH,ABARTH 695,20
2025,1,BENTLEY,BENTLEY FLYING SPUR,20
2025,1,ORA,ORA 03 PRO +,19
2025,1,POLESTAR,POLESTAR POLESTAR3 PILOT+ PRFMNC EV AWD,19
2025,1,DS,DS DS4,19
2025,1,LEXUS,LEXUS LM 350H,19
2025,1,MORGAN,MORGAN PLUS 4,19
2025,1,MINI,MINI MODEL MISSING,18
2025,1,PEUGEOT,PEUGEOT 508,18
2025,1,MERCEDES-BENZ,MERCEDES-BENZ AMG EQE,17
2025,1,MERCEDES-BENZ,MERCEDES-BENZ EQV 300 EXECUTIVE EXTRA-LONG,17
2025,1,ROLLS ROYCE,ROLLS ROYCE GHOST,17
2025,1,VOLKSWAGEN,VOLKSWAGEN SHARAN,16
2025,1,AUDI,AUDI RS5,16
2025,1,AUDI,AUDI E-TRON,15
2025,1,MG,MG MG S5 SE EV,15
2025,1,AUDI,AUDI S4,15
2025,1,DS,DS DS 4 PALLAS,15
2025,1,HONDA,HONDA ACCORD,14
2025,1,RENAULT,RENAULT MODEL MISSING,14
2025,1,JEEP,JEEP GRAND CHEROKEE,14
2025,1,MERCEDES-BENZ,MERCEDES-BENZ EQS 350 BUSINESS CLASS,13
2025,1,MERCEDES,MERCEDES 200,13
2025,1,RENAULT TRUCKS,RENAULT TRUCKS MODEL MISSING,13
2025,1,NISSAN,NISSAN SERENA,13
2025,1,TOYOTA,TOYOTA SIENTA,13
2025,1,AUDI,AUDI RS4,13
2025,1,JAGUAR,JAGUAR E TYPE,13
2025,1,CADILLAC,CADILLAC MODEL MISSING,12
2025,1,MG,MG MODEL MISSING,12
2025,1,FIAT,FIAT MODEL MISSING,12
2025,1,INEOS,INEOS GRENADIER FIELDMASTER ED D A,12
2025,1,VAUXHALL,VAUXHALL CROSSLAND,12
2025,1,ARIEL,ARIEL MODEL MISSING,12
2025,1,AUDI,AUDI RS7,12
2025,1,FERRARI,FERRARI MODEL MISSING,12
2025,1,HONDA,HONDA ODYSSEY,12
2025,1,ROLLS ROYCE,ROLLS ROYCE PHANTOM,12
2025,1,TOYOTA,TOYOTA FJ CRUISER,12
2025,1,GWM,GWM ORA 03 GT,11
2025,1,POLESTAR,POLESTAR MODEL MISSING,11
2025,1,SMART,SMART 3 25TH ANNIVERSARY,11
2025,1,AUDI,AUDI S7,11
2025,1,FORD,FORD S-MAX,11
2025,1,SEAT,SEAT TARRACO,11
2025,1,MERCEDES-BENZ,MERCEDES-BENZ E 450 EXCLUSVE,11
2025,1,NISSAN,NISSAN NOTE,11
2025,1,CHRYSLER,CHRYSLER MODEL MISSING,11
2025,1,MINI,MINI CLUBMAN,11
2025,1,DS,DS DS3,10
2025,1,VOLVO,VOLVO S60,10
2025,1,HYUNDAI,HYUNDAI LANTRA,10
2025,1,JAGUAR,JAGUAR XJ SERIES,10
2025,1,MCLAREN,MCLAREN MODEL MISSING,10
2025,1,MERCEDES-BENZ,MERCEDES-BENZ GLE 400,10
2025,1,ORA,ORA 03 GT,9
2025,1,JAGUAR,JAGUAR F-PACE,9
2025,1,NISSAN,NISSAN PRIMASTAR,9
